,0,1
0,[Ἄβα Ἀτραπάτου,"12.801.1"
1,Φλαβία Ἀντωνία Ἀβασκαντεῖνα,"12.508.7"
2,Ἀβελκίου,"15.363.22"
3,[Ἀ]γ̣αθημέρου,"12.30.4"
4,[ Τιβ(έριον) Κλαύδιον Τιβ(ερίου) Κλαυ]δίου Ἀγαθαγγέλου,"12.716.1"
5,Ἀγαθᾶ τοῦ Εὐ[θύ]μου,"3.4.i.3"
6,Ἀγαθίνου τοῦ καὶ Εὐστοχίου,"15.340.5"
7,Ἀγαθόποδος,"12.26.c.22"
8,[?Ἀγαθ]όποδος,"12.213.a.6"
9,Ἀγαθό[ποδος],"12.915.1"
10,Ἀγαθόποδος,"15.246.8"
11,Ἀγαθόποδος Μα[···],"13.147.1"
12,[Ἀγ]αθόποδος τοῦ Ἀρτε[μιδώ]ρου,"12.215.4"
13,Ἀ[γα]θόπποδα,"15.246.7"
14,[ Μάρ(κου) Αὐρ(ηλίου) Ἀγ]αθόποδος,"12.805.5"
15,[ Μάρ(κου) ] [Αὐ]ρ(ηλίου) Ἀγαθόποδος τοῦ Ἀγαθόπο[δος],"12.805.1"
16,[ Μάρ(κου) ] [Αὐ]ρ(ηλίου) Ἀγαθόποδος τοῦ Ἀγαθόπο[δος],"12.805.1"
17,Ἀ γαθοῦ,"12.409.3"
18,Ἀθηναγόραν Ἀγαθὸν Τίτου Σαλλουστίου Τίτου Φλαβίου Ἀθηναγόρ[ου],"12.646.iii.3"
19,Τίτος Φλάβιος Ἀθηναγόρας Ἀγαθὸς,"5.212.7"
20,Φλαβίου Ἀθηναγόρου Ἀγα θοῦ,"12.646.i.14"
21,Ἀγάθωπος,"8.60.8.i.1"
22,Ἀγαπωμενοῦ τοῦ Φημιδου,"13.137.1"
23,[Ἀγέλαον] [Μενεσθέως],"12.309.15a"
24,Ἀγελάου,"5.10.i.3"
25,Ἀγελάου,"12.519.2"
26,Ἀγελάου τοῦ Με[νε]σθέως,"12.309.6"
27,Ἀντ(ώνιον) Καρ(μίνιον) Πο(πίλιον) Ἀγέλαον,"15.364.15"
28,Μᾶρκος Ἀντώνιος Ποπίλ[λ]ιος Ἀγέλαος,"12.807.3"
29,Μ(άρκου) Ἀντωνίου Ἀγελάου,"12.414.10"
30,Ἀγλαία,"12.7.1"
31,Κλ(αυδίῳ) Ἀγριππείνῳ,"8.34.15"
32,Κλαυδίῳ Ἀγριππείνῷ,"11.412.25"
33,Ἀγροίταν Καλλικράτ[ους],"2.506.6"
34,Μελίτωνα Μελίτωνος τὸν καὶ Ἀγροίταν,"1.182.a.3"
35,Ἀδόλιος ἰσικιάριος,"11.55.b.51"
36,Ἀδραστ[···],"2.525.i.5"
37,Ἄδραστον,"15.245.7"
38,Ἄδραστον Ἀδράστου,"12.202.5"
39,Ἄδραστον Νεικοτείμου τοῦ Ἀρτεμιδώρου τοῦ Ζήνωνος Ἱέρακος,"12.308.4"
40,[Ἄδραστον] [Νεικο]τείμ[ου τοῦ] [Ἀρτεμιδώρ]ρου τ[οῦ] [ Ζήνωνος Ἱέρα]κος,"12.4.1"
41,Ἄδραστος,"11.16.7"
42,[Ἄ]δραστός,"12.1113.6"
43,Ἄδραστος,"14.7.1"
44,Ἄδραστος Ἀδράστου τοῦ [Ἀ]πολλωνίου [τ]οῦ Ἀνδρῶνος [ Ἀ]ττάλου,"4.201.9"
45,Ἄδραστος Ἀπο[λλωνί]ου τοῦ Ὑψ[ικλέο]υς τοῦ Μενάνδρου τοῦ Ζήνωνος,"12.314.3"
46,Ἄδραστος Νεικοτείμου,"12.5.20"
47,Ἀδράστου,"3.4.i.7"
48,Ἀδράστου,"5.6.13"
49,Ἀδράστου,"5.108.11"
50,Ἀδράστου,"5.109.9"
51,[?Ἀδρά]στου,"8.2.b.i.3"
52,Ἀδράστου,"10.31.E.1"
53,Ἀδράστου,"11.10.2"
54,Ἀδ[?ράστου],"11.215.3"
55,[Ἀδ]ράστου,"11.508.i.3"
56,Ἀδράστου,"12.201.4"
57,Ἀδράστου,"12.202.5"
58,Ἀδράστου,"12.205.ii.27"
59,Ἀδράστου,"12.207.3"
60,Ἀδράστου,"12.405.1"
61,Ἀδράστου,"12.507.2"
62,Ἀδράστου,"12.527.5"
63,Ἀδράστου,"12.917.7"
64,Ἀδράστου,"12.1007.18"
65,Ἀδράστου,"13.102.ii.2"
66,[···] Ἀδράστου,"13.143.i.2"
67,[Ἀδράσ]τοῦ,"13.149.6"
68,[Ἀδράστου],"13.149.13"
69,Ἀδράστου,"14.7.3"
70,Ἀδράστου,"14.17.6"
71,Ἀδράστου Ἱέρακος,"13.109.a.23"
72,Ἀδράστου Μόλωνος Μύων[ος] [Ἀδ]ράστου,"11.508.i.3"
73,Ἀδράστου Νεικοτείμου Ἱέρακος,"1.504.i.3"
74,Ἀδράστου Σαλβίου,"13.150.2"
75,[Ἀ]δράστου τῆς Ζήνωνος,"12.525.6"
76,[Ἀδράσ]του τ[οῦ] [Ἀδράστου],"13.149.12"
77,Ἀδράστου τοῦ Ἀδράστου τοῦ Ἀπολλωνίου,"11.31.8"
78,Ἀ [···] [δ] ράστο υ τοῦ Ἀ λε [···] ξάνδρο υ [···] τοῦ [···] [···] [φύ] σει [···] δ [···] ὲ Κρατέρου τοῦ Καλλικ[ράτους],"12.1113.3"
79,Ἀδράστου τοῦ Ἀπολλωνίου,"11.31.8"
80,Ἀδράστου τοῦ Ἀπολλωνίου,"12.314.7"
81,Ἀδράστου τοῦ Ἀπολλωνίου,"12.803.a.10"
82,Ἀδράστου τοῦ [Ἀ]πολλωνίου [τ]οῦ Ἀνδρῶνος [ Ἀ]ττάλου,"4.201.10"
83,Ἀδράστου τοῦ Ἀπολλωνίου τοῦ [Δ]ημητρίου,"13.201.i.a.3"
84,Ἀδράστου τοῦ Ἀρτεμιδώρου,"12.528.4"
85,Ἀδράστου τοῦ Γλύκωνος τοῦ Γλύκωνος τοῦ Λέοντος τοῦ Ἑκατόμνονος Πολυχρονίου,"15.245.1"
86,Ἀδράστου τοῦ Διονυσίου,"12.404.ii.1"
87,Ἀδράστου τοῦ Διονυσίου Δινομάχου,"5.2.ii.1"
88,Ἀδράστου [ τ]οῦ [Δι]ονυσίου [ ] [?Δινομάχου],"5.2.iv.1"
89,[Ἀδ]ράστο[υ] τοῦ Διονυ[σ]ίου το[ῦ] Δινο[μ]άχου,"5.2.i.1"
90,Ἀδράστου τοῦ Διονυ[σίου] [τ]οῦ Δινομά[χου],"5.2.iii.1"
91,Ἀδράστου τοῦ Διονυσ[ίου] τοῦ Περίτου,"11.508.i.2"
92,Ἀδράστου τοῦ Διονυσ[ίο]υ τοῦ Περίτου,"11.508.ii.20"
93,Ἀδράστου τοῦ Καλλίππου τοῦ Πολυδεύκους,"13.404.2"
94,Ἀδρά<σ>του τοῦ Μόλωνος,"1.4.5"
95,Ἀδράστου τοῦ Μόλωνος,"1.5.6"
96,Ἀδράστου τοῦ Μόλω<ν>ος,"1.6.6"
97,Ἀδράστου τοῦ Μόλωνος,"11.508.ii.21"
98,Ἀδράστου τοῦ Νεικοτείμου τοῦ Ἀρτεμιδόρου τοῦ Ζήνω νος Ἱέρακος,"12.5.12"
99,[Ἀδράσ]του τοῦ Νεικοτείμου τοῦ Ἀρτεμιδώρου το[ῦ] [Ζήνωνος],"12.205.i.7"
100,Ἀ[δ]ράστου [τοῦ] [Νεικ]οτίμου τοῦ Ἀ[ρτεμιδ]ώρου τοῦ Ζήνω[νος],"12.26.a.1"
101,Ἀδράστου τοῦ Νικοτίμου τοῦ Ἀρτεμιδώρου τοῦ Ζήνωνος,"12.1007.19"
102,Ἀδράστ[ου] [τοῦ] [Νι]κοτίμου τοῦ Ἀρτεμιδώ[ρου] τοῦ Ζήνωνος Ἱέρακος,"12.26.d.7"
103,Ἀδράστου τ[οῦ] [Νι]κοτίμου [τ]οῦ Ἀρτεμιδώρου το[ῦ] [Ζ]ήνωνος Ἱέρακος Ἄδραστος,"12.26.e.6"
104,Ἀδράστου τ[οῦ] [Νι]κοτίμου [τ]οῦ Ἀρτεμιδώρου το[ῦ] [Ζ]ήνωνος Ἱέρακος Ἄδραστος,"12.26.e.8"
105,Ἀδράστου τοῦ Περείτου Γρύπου,"4.308.a.6"
106,[Ἄτταλος] Ἀ[δ]ράστου [τοῦ] [Νεικ]οτίμου τοῦ Ἀ[ρτεμιδ]ώρου τοῦ Ζήνω[νος] [Ἱέ]ρακος Ἄδραστος,"12.26.a.4"
107,Ἄτταλος Ἀδράστ[ου] [τοῦ] [Νι]κοτίμου τοῦ Ἀρτεμιδώ[ρου] τοῦ Ζήνωνος Ἱέρακος [Ἄ]δραστος,"12.26.d.10"
108,Ἄτταλος Ἀδράστου τοῦ Νικοτίμου τοῦ Ἀρτεμιδώρου τοῦ Ζήνωνος Ἱέρακος Ἄδραστος,"12.1007.20"
109,Ἀττάλου Ἀδράστου τοῦ Νεικοτείμου,"12.1205.14"
110,Ἀττάλου τοῦ Ἀδράστου,"1.123.3"
111,Γάϊον Ἰούλιον Ἀδράστου,"12.105.4"
112,Κλαυδίου Ἀδράστου,"15.330.13"
113,[Κλαυδί]ου Ἀδράστου,"15.330.28"
114,Λεοντέως τοῦ Ἀδ[ράστ]ου,"11.105.7"
115,Μάρκου Αὐρηλείου Ἀδράστου τοῦ Δειομήδους τρὶς τοῦ Ἀρτεμειδώρου,"8.904.4"
116,Τίτου Αἰλίου Ἀδράστου,"11.223.10"
117,Ὑψικλέους τοῦ Ἀδράστου Ἱέρακος,"13.101.14"
118,Ἀδρι[···],"1.128.5"
119,Μενίππου Ἀετίου,"1.158.30"
120,Οὐλ(πίου) Κλ(αυδίου) Αὐρ(ηλίου) Μενίππου Ἀετ ί [···] ου,"1.158.25"
121,Ἀθανάσιος,"8.263.a.1"
122,Ἀθανάσιος,"8.263.b.1"
